=== BÁO CÁO TỐI ƯU HÓA MẠNG AT&T ===

1. Tổng số demands chấp nhận (N_max): 200/200
2. Hiệu suất sử dụng Capacity trung bình: 76.20%

3. Phân bố Utilization các liên kết:
   - Nhóm 0-30%: 4 liên kết
   - Nhóm 30-70%: 20 liên kết
   - Nhóm 70-100%: 32 liên kết

4. Danh sách Demands và Tuyến đường (Paths):
Seq   | Source  | Target  | BW      | Path
96    | 22      | 7       | 8.0     | 22 -> 13 -> 5 -> 7
98    | 5       | 12      | 8.0     | 5 -> 13 -> 12
116   | 7       | 14      | 8.0     | 7 -> 4 -> 5 -> 14
129   | 14      | 16      | 8.0     | 14 -> 5 -> 8 -> 9 -> 16
139   | 10      | 20      | 8.0     | 10 -> 13 -> 17 -> 20
140   | 22      | 19      | 8.0     | 22 -> 17 -> 19
159   | 4       | 15      | 8.0     | 4 -> 5 -> 9 -> 16 -> 15
160   | 13      | 12      | 8.0     | 13 -> 12
174   | 20      | 5       | 8.0     | 20 -> 2 -> 9 -> 8 -> 5
175   | 15      | 14      | 8.0     | 15 -> 13 -> 11 -> 14
176   | 1       | 17      | 8.0     | 1 -> 0 -> 2 -> 17
195   | 20      | 9       | 8.0     | 20 -> 2 -> 9
3     | 3       | 19      | 9.0     | 3 -> 2 -> 20 -> 19
6     | 9       | 1       | 9.0     | 9 -> 3 -> 6 -> 1
22    | 10      | 20      | 9.0     | 10 -> 13 -> 17 -> 20
31    | 13      | 5       | 9.0     | 13 -> 5
32    | 11      | 4       | 9.0     | 11 -> 13 -> 5 -> 4
36    | 6       | 7       | 9.0     | 6 -> 7
42    | 4       | 12      | 9.0     | 4 -> 5 -> 13 -> 12
57    | 22      | 10      | 9.0     | 22 -> 13 -> 10
66    | 6       | 24      | 9.0     | 6 -> 2 -> 16 -> 13 -> 12 -> 24
71    | 13      | 7       | 9.0     | 13 -> 5 -> 7
74    | 2       | 24      | 9.0     | 2 -> 16 -> 13 -> 12 -> 24
79    | 10      | 21      | 9.0     | 10 -> 13 -> 15 -> 21
83    | 21      | 12      | 9.0     | 21 -> 15 -> 13 -> 12
94    | 17      | 1       | 9.0     | 17 -> 2 -> 0 -> 1
102   | 15      | 5       | 9.0     | 15 -> 16 -> 9 -> 5
103   | 19      | 13      | 9.0     | 19 -> 17 -> 13
106   | 22      | 20      | 9.0     | 22 -> 17 -> 20
121   | 1       | 24      | 9.0     | 1 -> 6 -> 3 -> 8 -> 13 -> 12 -> 24
122   | 12      | 13      | 9.0     | 12 -> 13
131   | 21      | 7       | 9.0     | 21 -> 2 -> 6 -> 7
133   | 8       | 4       | 9.0     | 8 -> 5 -> 4
145   | 14      | 11      | 9.0     | 14 -> 11
150   | 0       | 15      | 9.0     | 0 -> 2 -> 15
152   | 2       | 24      | 9.0     | 2 -> 21 -> 22 -> 24
